date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2016-03-21,52.9,29.8,41.2,0.0,3,Overcast
2016-03-22,61.3,31.7,46.9,0.0,3,Overcast
2016-03-23,72.5,45.4,58.1,0.0,3,Overcast
2016-03-24,74.3,47.9,61.8,0.008,51,Light drizzle
2016-03-25,71.5,51.2,63.1,0.024,51,Light drizzle
2016-03-26,60.1,42.2,50.7,0.0,3,Overcast
2016-03-27,57.5,49.1,52.5,0.071,53,Moderate drizzle
2016-03-28,64.5,47.8,55.6,0.075,53,Moderate drizzle
2016-03-29,61.0,43.8,51.1,0.0,3,Overcast
2016-03-30,64.7,39.6,52.1,0.0,3,Overcast
2016-03-31,69.2,51.8,60.7,0.0,3,Overcast
2016-04-01,77.4,61.8,67.3,0.043,51,Light drizzle
2016-04-02,64.3,43.2,56.2,0.228,61,Slight rain
2016-04-03,57.6,35.0,45.5,0.0,0,Clear sky
2016-04-04,74.9,45.5,56.9,0.035,51,Light drizzle
2016-04-05,48.3,33.7,41.2,0.0,3,Overcast
2016-04-06,56.3,29.9,44.1,0.0,3,Overcast
2016-04-07,62.8,44.6,52.4,0.441,63,Moderate rain
2016-04-08,55.6,38.3,46.1,0.0,3,Overcast
2016-04-09,46.3,33.8,40.7,0.028,51,Light drizzle
2016-04-10,54.1,29.0,41.5,0.0,3,Overcast
2016-04-11,70.7,44.9,57.2,0.012,51,Light drizzle
2016-04-12,67.4,47.5,59.2,0.091,53,Moderate drizzle
2016-04-13,59.3,40.4,49.4,0.0,0,Clear sky
2016-04-14,62.6,37.7,50.6,0.0,0,Clear sky
2016-04-15,63.7,40.4,52.2,0.0,2,Partly cloudy
2016-04-16,69.3,38.0,55.2,0.0,0,Clear sky
2016-04-17,73.8,43.6,59.1,0.0,2,Partly cloudy
2016-04-18,85.0,46.2,66.6,0.0,3,Overcast
2016-04-19,83.9,52.2,68.2,0.0,3,Overcast
2016-04-20,71.1,52.1,61.1,0.0,3,Overcast
2016-04-21,78.6,50.3,63.0,0.0,3,Overcast
2016-04-22,68.7,59.6,63.3,0.161,53,Moderate drizzle
2016-04-23,72.3,52.5,61.8,0.0,2,Partly cloudy
2016-04-24,72.5,47.8,60.1,0.0,1,Mainly clear
2016-04-25,83.7,51.1,67.9,0.0,3,Overcast
2016-04-26,85.4,62.1,73.3,0.0,3,Overcast
2016-04-27,75.1,56.7,64.3,0.098,53,Moderate drizzle
2016-04-28,57.6,53.7,55.4,0.484,61,Slight rain
2016-04-29,61.1,49.9,54.7,0.012,51,Light drizzle
2016-04-30,57.5,52.5,54.8,0.047,55,Dense drizzle
2016-05-01,67.4,51.1,57.5,0.783,63,Moderate rain
2016-05-02,82.1,58.1,68.0,0.248,61,Slight rain
2016-05-03,74.8,58.3,66.0,0.461,61,Slight rain
2016-05-04,66.7,53.5,58.8,0.126,61,Slight rain
2016-05-05,55.7,51.1,53.0,0.24,53,Moderate drizzle
2016-05-06,59.1,49.8,52.7,0.535,61,Slight rain
2016-05-07,70.2,47.4,58.2,0.031,51,Light drizzle
2016-05-08,73.0,51.6,62.1,0.0,3,Overcast
2016-05-09,68.7,50.3,60.9,0.0,3,Overcast
2016-05-10,70.0,55.3,61.5,0.283,61,Slight rain
2016-05-11,68.3,53.6,60.6,0.043,51,Light drizzle
2016-05-12,69.1,56.8,62.7,0.0,3,Overcast
2016-05-13,77.8,59.4,67.9,0.063,53,Moderate drizzle
2016-05-14,76.0,50.9,60.9,0.012,51,Light drizzle
2016-05-15,60.3,45.5,52.4,0.0,3,Overcast
2016-05-16,65.6,41.3,54.1,0.0,3,Overcast
2016-05-17,53.9,50.4,52.2,0.339,63,Moderate rain
2016-05-18,60.2,49.5,54.8,0.0,3,Overcast
2016-05-19,65.3,52.1,57.7,0.0,3,Overcast
2016-05-20,72.7,46.6,61.2,0.028,53,Moderate drizzle
2016-05-21,60.2,53.9,56.5,1.15,63,Moderate rain
2016-05-22,59.6,53.5,55.8,0.102,51,Light drizzle
2016-05-23,71.2,51.4,60.8,0.331,61,Slight rain
2016-05-24,79.6,52.8,66.9,0.0,3,Overcast
2016-05-25,84.0,55.0,71.1,0.0,3,Overcast
2016-05-26,85.9,60.0,73.9,0.0,3,Overcast
2016-05-27,85.8,64.5,75.5,0.008,51,Light drizzle
2016-05-28,87.3,66.2,76.5,0.0,3,Overcast
2016-05-29,77.3,63.6,70.2,0.457,61,Slight rain
2016-05-30,81.9,63.3,71.8,0.008,51,Light drizzle
2016-05-31,82.7,66.4,74.6,0.0,3,Overcast
2016-06-01,84.5,64.1,74.8,0.0,3,Overcast
2016-06-02,85.3,66.2,75.0,0.012,51,Light drizzle
2016-06-03,85.1,67.0,74.0,0.13,61,Slight rain
2016-06-04,84.1,67.8,74.3,0.508,63,Moderate rain
2016-06-05,85.2,69.0,74.3,0.287,61,Slight rain
2016-06-06,85.0,65.7,75.1,0.0,3,Overcast
2016-06-07,85.6,64.6,74.1,0.0,1,Mainly clear
2016-06-08,73.0,58.9,66.2,0.0,2,Partly cloudy
2016-06-09,82.3,52.3,68.1,0.0,3,Overcast
2016-06-10,84.6,59.9,72.8,0.0,3,Overcast
2016-06-11,94.8,65.6,80.6,0.0,3,Overcast
2016-06-12,92.6,70.8,81.1,0.016,51,Light drizzle
2016-06-13,85.8,62.0,73.4,0.0,3,Overcast
2016-06-14,85.4,64.7,75.1,0.0,3,Overcast
2016-06-15,86.3,66.1,76.5,0.051,55,Dense drizzle
2016-06-16,93.7,69.9,81.1,0.11,61,Slight rain
2016-06-17,74.3,65.8,69.3,0.232,61,Slight rain
2016-06-18,81.9,61.0,72.0,0.0,3,Overcast
2016-06-19,87.2,59.1,74.8,0.0,3,Overcast
2016-06-20,91.7,60.8,78.2,0.0,3,Overcast
2016-06-21,89.2,71.3,77.6,0.429,63,Moderate rain
2016-06-22,85.9,66.7,75.7,0.0,3,Overcast
2016-06-23,87.9,69.2,74.0,0.398,63,Moderate rain
2016-06-24,85.9,68.6,75.5,0.201,55,Dense drizzle
2016-06-25,81.3,70.1,74.4,0.075,51,Light drizzle
2016-06-26,87.2,65.6,76.2,0.0,3,Overcast
2016-06-27,90.3,64.5,76.7,0.248,61,Slight rain
2016-06-28,89.0,69.0,79.1,0.039,51,Light drizzle
2016-06-29,86.3,67.3,76.8,0.0,2,Partly cloudy
2016-06-30,83.9,64.9,74.1,0.004,51,Light drizzle
2016-07-01,91.0,68.6,79.0,0.004,51,Light drizzle
2016-07-02,88.1,68.7,77.9,0.016,51,Light drizzle
2016-07-03,70.9,60.9,65.0,1.303,65,Heavy rain
2016-07-04,71.0,63.4,66.9,0.976,63,Moderate rain
2016-07-05,89.2,70.7,78.3,0.083,53,Moderate drizzle
2016-07-06,89.2,71.3,80.3,0.004,51,Light drizzle
2016-07-07,90.2,71.8,80.8,0.0,3,Overcast
2016-07-08,90.9,70.3,81.2,0.0,3,Overcast
2016-07-09,91.3,71.5,81.4,0.0,3,Overcast
2016-07-10,87.5,68.9,77.5,0.0,3,Overcast
2016-07-11,85.6,68.0,77.5,0.0,3,Overcast
2016-07-12,89.2,68.4,79.3,0.0,3,Overcast
2016-07-13,92.4,72.5,81.9,0.0,3,Overcast
2016-07-14,96.7,73.4,84.8,0.0,3,Overcast
2016-07-15,92.6,74.5,82.7,0.0,3,Overcast
2016-07-16,91.9,69.2,81.2,0.008,51,Light drizzle
2016-07-17,94.9,69.2,83.2,0.0,3,Overcast
2016-07-18,97.7,71.3,83.3,0.024,53,Moderate drizzle
2016-07-19,92.0,70.8,81.0,0.075,61,Slight rain
2016-07-20,91.8,68.9,80.5,0.0,2,Partly cloudy
2016-07-21,91.4,68.5,80.9,0.0,3,Overcast
2016-07-22,96.3,71.1,84.5,0.0,3,Overcast
2016-07-23,98.5,72.8,86.8,0.0,2,Partly cloudy
2016-07-24,99.9,75.8,88.9,0.0,3,Overcast
2016-07-25,102.5,76.4,89.8,0.0,3,Overcast
2016-07-26,97.9,77.5,85.6,0.386,63,Moderate rain
2016-07-27,93.2,73.7,81.0,0.22,63,Moderate rain
2016-07-28,93.7,72.7,81.0,0.697,63,Moderate rain
2016-07-29,85.5,73.0,78.9,0.35,63,Moderate rain
2016-07-30,89.2,74.1,79.5,0.362,63,Moderate rain
2016-07-31,89.4,69.6,78.6,0.051,53,Moderate drizzle
2016-08-01,90.8,71.1,81.2,0.0,3,Overcast
2016-08-02,83.4,72.1,77.9,0.252,63,Moderate rain
2016-08-03,78.5,71.2,73.7,0.047,51,Light drizzle
2016-08-04,76.9,68.6,72.7,0.051,51,Light drizzle
2016-08-05,81.5,69.3,74.4,0.236,61,Slight rain
2016-08-06,91.0,72.4,80.4,0.075,61,Slight rain
2016-08-07,88.2,71.9,79.7,0.0,3,Overcast
2016-08-08,77.9,68.2,72.1,0.795,63,Moderate rain
2016-08-09,76.8,67.4,71.5,0.0,3,Overcast
2016-08-10,88.0,71.8,79.4,0.0,3,Overcast
2016-08-11,90.4,73.0,81.7,0.0,3,Overcast
2016-08-12,93.5,74.7,83.8,0.0,3,Overcast
2016-08-13,95.8,77.0,85.9,0.0,2,Partly cloudy
2016-08-14,95.7,76.3,84.9,0.004,51,Light drizzle
2016-08-15,95.3,73.4,82.7,0.146,55,Dense drizzle
2016-08-16,93.4,73.4,82.7,0.0,3,Overcast
2016-08-17,93.6,74.6,83.5,0.035,53,Moderate drizzle
2016-08-18,89.9,74.7,80.9,0.0,3,Overcast
2016-08-19,87.9,71.2,79.3,0.028,53,Moderate drizzle
2016-08-20,89.5,71.3,80.6,0.0,3,Overcast
2016-08-21,89.0,73.9,79.8,0.051,53,Moderate drizzle
2016-08-22,85.5,66.5,76.0,0.0,3,Overcast
2016-08-23,83.1,68.3,75.5,0.0,3,Overcast
2016-08-24,85.7,66.3,76.5,0.0,3,Overcast
2016-08-25,92.3,70.1,81.1,0.0,3,Overcast
2016-08-26,96.2,71.1,84.0,0.0,3,Overcast
2016-08-27,93.5,75.5,83.8,0.0,3,Overcast
2016-08-28,92.3,71.2,81.6,0.0,3,Overcast
2016-08-29,93.2,69.7,81.6,0.004,51,Light drizzle
2016-08-30,89.7,72.4,81.0,0.004,51,Light drizzle
2016-08-31,92.3,71.5,81.3,0.0,2,Partly cloudy
2016-09-01,83.9,72.2,76.7,0.098,53,Moderate drizzle
2016-09-02,81.1,68.3,73.9,0.0,3,Overcast
2016-09-03,79.9,67.4,72.9,0.012,51,Light drizzle
2016-09-04,83.6,66.4,73.4,0.0,3,Overcast
2016-09-05,88.8,60.0,75.5,0.0,0,Clear sky
2016-09-06,92.0,65.6,79.2,0.0,3,Overcast
2016-09-07,92.9,72.7,82.7,0.0,2,Partly cloudy
2016-09-08,94.5,72.7,83.3,0.0,3,Overcast
2016-09-09,97.1,72.8,85.1,0.0,3,Overcast
2016-09-10,95.9,74.5,85.2,0.0,3,Overcast
2016-09-11,88.3,72.8,80.6,0.0,3,Overcast
2016-09-12,85.9,65.8,75.6,0.0,3,Overcast
2016-09-13,90.0,68.0,78.1,0.0,3,Overcast
2016-09-14,94.4,69.1,82.0,0.0,1,Mainly clear
2016-09-15,81.9,69.2,74.7,0.0,3,Overcast
2016-09-16,76.4,67.6,71.7,0.0,3,Overcast
2016-09-17,82.7,67.2,74.3,0.0,3,Overcast
2016-09-18,86.3,68.3,77.0,0.047,51,Light drizzle
2016-09-19,72.6,69.2,71.2,0.972,63,Moderate rain
2016-09-20,80.8,66.6,72.6,0.0,3,Overcast
2016-09-21,81.3,68.7,74.1,0.004,51,Light drizzle
2016-09-22,82.0,67.6,73.6,0.004,51,Light drizzle
2016-09-23,88.9,63.8,75.8,0.0,2,Partly cloudy
2016-09-24,86.8,65.7,75.7,0.0,3,Overcast
2016-09-25,71.0,65.6,68.1,0.012,51,Light drizzle
2016-09-26,70.6,64.3,66.9,0.039,51,Light drizzle
2016-09-27,76.6,65.6,69.0,0.189,63,Moderate rain
2016-09-28,72.2,64.8,67.2,0.969,63,Moderate rain
2016-09-29,69.3,63.0,66.6,2.098,63,Moderate rain
2016-09-30,63.9,60.8,62.0,1.0,61,Slight rain
2016-10-01,72.4,62.0,65.4,0.154,55,Dense drizzle
2016-10-02,74.5,61.0,65.7,0.0,3,Overcast
2016-10-03,74.3,58.1,66.2,0.0,3,Overcast
2016-10-04,73.7,57.1,64.7,0.0,3,Overcast
2016-10-05,65.6,59.3,62.3,0.0,3,Overcast
2016-10-06,66.7,55.6,61.7,0.0,3,Overcast
2016-10-07,65.6,59.7,62.8,0.343,55,Dense drizzle
2016-10-08,64.2,58.8,62.9,1.453,63,Moderate rain
2016-10-09,66.0,53.7,58.6,0.031,53,Moderate drizzle
2016-10-10,64.6,48.6,55.2,0.0,0,Clear sky
2016-10-11,64.7,44.3,54.3,0.0,3,Overcast
2016-10-12,67.4,45.0,56.7,0.0,3,Overcast
2016-10-13,74.8,49.0,61.0,0.0,3,Overcast
2016-10-14,63.6,48.8,56.0,0.0,3,Overcast
2016-10-15,67.7,47.9,57.3,0.0,3,Overcast
2016-10-16,75.0,51.4,62.3,0.0,3,Overcast
2016-10-17,80.0,55.7,67.4,0.0,3,Overcast
2016-10-18,82.7,59.0,69.7,0.0,0,Clear sky
2016-10-19,84.5,61.4,72.5,0.0,2,Partly cloudy
2016-10-20,82.5,62.7,72.1,0.0,3,Overcast
2016-10-21,72.2,55.3,64.6,0.213,63,Moderate rain
2016-10-22,57.5,46.8,52.2,0.0,1,Mainly clear
2016-10-23,68.4,43.7,54.8,0.0,0,Clear sky
2016-10-24,71.6,51.6,60.3,0.0,2,Partly cloudy
2016-10-25,64.2,43.8,53.0,0.0,0,Clear sky
2016-10-26,60.2,42.8,51.0,0.0,3,Overcast
2016-10-27,64.3,45.1,55.1,0.067,55,Dense drizzle
2016-10-28,64.9,49.7,56.5,0.0,3,Overcast
2016-10-29,76.6,46.3,60.1,0.0,3,Overcast
2016-10-30,79.1,53.4,65.3,0.0,3,Overcast
2016-10-31,62.9,50.6,57.2,0.0,3,Overcast
2016-11-01,63.1,48.3,54.8,0.008,51,Light drizzle
2016-11-02,80.0,52.5,63.8,0.0,3,Overcast
2016-11-03,78.9,57.0,66.3,0.071,53,Moderate drizzle
2016-11-04,63.6,49.0,56.7,0.0,3,Overcast
2016-11-05,63.5,40.0,51.6,0.0,0,Clear sky
2016-11-06,68.4,40.6,53.1,0.0,2,Partly cloudy
2016-11-07,61.2,43.1,51.5,0.0,0,Clear sky
2016-11-08,69.3,37.5,52.9,0.0,3,Overcast
2016-11-09,60.3,48.2,53.8,0.189,55,Dense drizzle
2016-11-10,62.3,41.9,50.5,0.0,0,Clear sky
2016-11-11,62.9,46.0,52.7,0.0,3,Overcast
2016-11-12,51.3,37.8,44.0,0.0,2,Partly cloudy
2016-11-13,60.1,29.5,43.9,0.0,0,Clear sky
2016-11-14,51.6,32.0,40.6,0.209,53,Moderate drizzle
2016-11-15,60.7,35.9,47.5,0.004,51,Light drizzle
2016-11-16,64.7,35.8,49.2,0.0,2,Partly cloudy
2016-11-17,63.2,39.2,50.7,0.0,0,Clear sky
2016-11-18,69.8,39.0,53.9,0.0,0,Clear sky
2016-11-19,66.5,39.1,49.5,0.0,3,Overcast
2016-11-20,43.7,33.5,38.3,0.0,3,Overcast
2016-11-21,46.7,29.6,36.6,0.0,0,Clear sky
2016-11-22,51.2,26.9,37.6,0.0,3,Overcast
2016-11-23,50.0,32.0,39.9,0.0,3,Overcast
2016-11-24,64.8,38.2,49.0,0.0,3,Overcast
2016-11-25,61.6,43.0,51.1,0.0,3,Overcast
2016-11-26,50.0,36.6,44.4,0.0,3,Overcast
2016-11-27,51.4,31.3,40.6,0.0,3,Overcast
2016-11-28,51.1,34.8,42.8,0.0,3,Overcast
2016-11-29,62.6,47.5,55.9,0.476,63,Moderate rain
2016-11-30,66.7,56.5,61.4,0.343,61,Slight rain
2016-12-01,62.1,41.0,50.9,0.102,61,Slight rain
2016-12-02,52.1,35.0,42.4,0.0,3,Overcast
2016-12-03,49.8,32.4,40.6,0.0,3,Overcast
2016-12-04,43.4,34.5,39.1,0.039,53,Moderate drizzle
2016-12-05,54.8,38.4,44.6,0.059,53,Moderate drizzle
2016-12-06,42.5,38.8,40.3,1.323,63,Moderate rain
2016-12-07,53.2,38.2,44.0,0.0,3,Overcast
2016-12-08,47.3,33.0,39.6,0.0,3,Overcast
2016-12-09,38.6,28.7,32.1,0.0,2,Partly cloudy
2016-12-10,36.8,24.9,29.9,0.0,1,Mainly clear
2016-12-11,38.6,25.9,31.5,0.0,3,Overcast
2016-12-12,55.2,36.1,44.6,0.303,61,Slight rain
2016-12-13,50.2,35.2,41.8,0.004,51,Light drizzle
2016-12-14,47.6,31.1,40.6,0.0,3,Overcast
2016-12-15,38.3,20.6,27.7,0.0,3,Overcast
2016-12-16,29.4,17.5,23.5,0.0,3,Overcast
2016-12-17,49.4,26.9,37.9,0.016,51,Light drizzle
2016-12-18,61.1,35.1,50.3,0.051,53,Moderate drizzle
2016-12-19,37.5,28.1,32.8,0.0,3,Overcast
2016-12-20,39.5,26.9,31.4,0.0,3,Overcast
2016-12-21,49.2,26.7,36.2,0.0,3,Overcast
2016-12-22,55.5,33.5,42.0,0.0,3,Overcast
2016-12-23,46.7,28.0,36.8,0.0,3,Overcast
2016-12-24,51.1,38.3,43.1,0.488,63,Moderate rain
2016-12-25,47.2,40.5,43.6,0.047,51,Light drizzle
2016-12-26,48.5,40.1,43.8,0.004,51,Light drizzle
2016-12-27,65.8,45.1,55.4,0.0,3,Overcast
2016-12-28,51.8,35.2,43.3,0.0,1,Mainly clear
2016-12-29,51.9,36.0,41.5,0.28,63,Moderate rain
2016-12-30,40.5,30.0,35.7,0.0,3,Overcast
2016-12-31,44.9,27.6,36.4,0.0,3,Overcast
2017-01-01,55.6,35.7,44.9,0.059,53,Moderate drizzle
2017-01-02,44.2,40.7,41.9,0.15,53,Moderate drizzle
2017-01-03,45.4,40.8,42.6,0.728,63,Moderate rain
2017-01-04,53.9,32.9,46.4,0.0,3,Overcast
2017-01-05,37.3,27.4,33.0,0.016,71,Slight snow
2017-01-06,36.0,26.8,32.1,0.063,71,Slight snow
2017-01-07,26.4,10.3,21.2,0.264,73,Moderate snow
2017-01-08,22.0,2.4,13.1,0.0,1,Mainly clear
2017-01-09,26.7,11.5,19.2,0.0,3,Overcast
2017-01-10,39.4,20.3,30.0,0.0,3,Overcast
2017-01-11,56.3,33.3,43.7,0.083,53,Moderate drizzle
2017-01-12,66.7,48.6,57.6,0.0,3,Overcast
2017-01-13,58.8,42.7,52.1,0.031,53,Moderate drizzle
2017-01-14,42.4,34.4,38.9,0.189,55,Dense drizzle
2017-01-15,46.5,37.0,40.9,0.031,51,Light drizzle
2017-01-16,43.2,37.0,39.8,0.126,55,Dense drizzle
2017-01-17,56.8,39.4,47.7,0.094,61,Slight rain
2017-01-18,57.1,39.4,50.0,0.004,51,Light drizzle
2017-01-19,54.7,33.0,42.8,0.0,3,Overcast
2017-01-20,50.2,37.8,42.8,0.26,61,Slight rain
2017-01-21,54.5,37.8,46.3,0.043,53,Moderate drizzle
2017-01-22,51.3,47.1,48.8,0.217,61,Slight rain
2017-01-23,48.2,38.7,43.3,1.445,63,Moderate rain
2017-01-24,53.9,36.0,44.8,0.004,51,Light drizzle
2017-01-25,64.2,36.6,49.4,0.0,2,Partly cloudy
2017-01-26,57.8,38.0,48.1,0.008,51,Light drizzle
2017-01-27,41.7,31.7,36.8,0.0,3,Overcast
2017-01-28,46.8,26.6,36.0,0.0,3,Overcast
2017-01-29,43.6,29.8,36.4,0.004,51,Light drizzle
2017-01-30,38.8,25.1,31.8,0.012,71,Slight snow
2017-01-31,58.3,24.4,40.8,0.0,3,Overcast
2017-02-01,56.7,36.9,46.6,0.004,51,Light drizzle
2017-02-02,51.4,34.5,42.9,0.0,3,Overcast
2017-02-03,44.8,27.4,35.4,0.0,3,Overcast
2017-02-04,40.8,22.0,30.0,0.0,3,Overcast
2017-02-05,52.7,26.8,39.4,0.0,3,Overcast
2017-02-06,61.9,32.8,47.7,0.0,3,Overcast
2017-02-07,70.2,47.4,59.3,0.0,3,Overcast
2017-02-08,68.3,50.4,59.0,0.004,51,Light drizzle
2017-02-09,52.3,24.3,37.9,0.24,61,Slight rain
2017-02-10,38.7,21.6,30.3,0.0,3,Overcast
2017-02-11,61.4,34.3,47.8,0.0,3,Overcast
2017-02-12,74.9,47.2,59.0,0.008,51,Light drizzle
2017-02-13,50.1,35.5,42.6,0.0,1,Mainly clear
2017-02-14,52.0,32.4,41.7,0.0,3,Overcast
2017-02-15,50.5,35.4,42.8,0.031,51,Light drizzle
2017-02-16,42.4,28.7,34.9,0.0,3,Overcast
2017-02-17,61.8,26.1,41.4,0.0,3,Overcast
2017-02-18,68.4,33.9,51.0,0.0,3,Overcast
2017-02-19,70.2,47.6,57.6,0.0,3,Overcast
2017-02-20,68.5,39.6,53.0,0.0,3,Overcast
2017-02-21,59.8,39.9,48.8,0.0,3,Overcast
2017-02-22,60.7,44.0,51.7,0.055,55,Dense drizzle
2017-02-23,72.3,49.5,59.5,0.0,3,Overcast
2017-02-24,73.9,50.9,61.9,0.0,3,Overcast
2017-02-25,69.9,40.5,57.8,0.083,61,Slight rain
2017-02-26,51.3,32.2,40.0,0.0,1,Mainly clear
2017-02-27,57.1,29.7,43.5,0.0,3,Overcast
2017-02-28,71.1,39.4,55.1,0.154,61,Slight rain
2017-03-01,74.8,53.6,60.4,0.24,61,Slight rain
2017-03-02,52.5,37.1,45.5,0.004,51,Light drizzle
2017-03-03,42.8,29.5,36.4,0.008,51,Light drizzle
2017-03-04,47.0,22.4,34.1,0.0,1,Mainly clear
2017-03-05,44.2,21.6,32.2,0.0,1,Mainly clear
2017-03-06,54.3,29.2,41.2,0.0,3,Overcast
2017-03-07,67.2,47.1,56.5,0.055,53,Moderate drizzle
2017-03-08,64.3,48.3,55.8,0.055,61,Slight rain
2017-03-09,68.8,41.5,55.3,0.0,3,Overcast
2017-03-10,50.7,35.1,44.8,0.063,53,Moderate drizzle
2017-03-11,44.2,28.2,35.2,0.0,3,Overcast
2017-03-12,47.3,23.5,34.1,0.0,3,Overcast
2017-03-13,46.6,23.4,33.7,0.26,75,Heavy snow
2017-03-14,44.6,21.7,34.2,0.402,75,Heavy snow
2017-03-15,36.5,17.9,26.0,0.0,3,Overcast
2017-03-16,42.6,22.1,32.0,0.0,1,Mainly clear
2017-03-17,52.1,25.0,37.8,0.169,71,Slight snow
2017-03-18,64.3,37.0,47.3,0.189,61,Slight rain
2017-03-19,52.6,34.1,43.0,0.0,3,Overcast
2017-03-20,58.7,31.4,45.1,0.0,3,Overcast
2017-03-21,70.0,42.8,54.5,0.079,53,Moderate drizzle
2017-03-22,52.5,33.8,44.8,0.035,53,Moderate drizzle
2017-03-23,49.9,26.1,37.8,0.0,3,Overcast
2017-03-24,66.0,33.7,49.3,0.004,51,Light drizzle
2017-03-25,76.5,49.5,62.5,0.0,3,Overcast
2017-03-26,67.5,50.6,57.2,0.091,55,Dense drizzle
2017-03-27,76.0,49.2,61.1,0.008,51,Light drizzle
2017-03-28,71.7,57.4,62.7,0.311,63,Moderate rain
2017-03-29,70.2,49.8,59.3,0.0,3,Overcast
2017-03-30,55.2,45.7,50.5,0.008,51,Light drizzle
2017-03-31,57.5,48.0,50.6,0.835,63,Moderate rain
2017-04-01,65.8,45.5,55.4,0.0,2,Partly cloudy
2017-04-02,63.9,37.4,51.0,0.0,3,Overcast
2017-04-03,66.6,44.3,55.9,0.52,63,Moderate rain
2017-04-04,78.1,58.9,66.2,0.008,51,Light drizzle
2017-04-05,75.7,48.1,63.8,0.0,3,Overcast
2017-04-06,64.8,46.0,58.1,0.835,63,Moderate rain
2017-04-07,50.3,39.8,45.5,0.0,3,Overcast
2017-04-08,65.4,33.8,49.5,0.0,2,Partly cloudy
2017-04-09,69.9,35.6,54.0,0.0,2,Partly cloudy
2017-04-10,77.9,48.0,62.7,0.0,3,Overcast
2017-04-11,82.4,50.7,67.7,0.0,2,Partly cloudy
2017-04-12,76.5,55.5,66.0,0.0,3,Overcast
2017-04-13,73.7,50.5,61.2,0.0,3,Overcast
2017-04-14,73.8,49.8,61.0,0.0,3,Overcast
2017-04-15,78.3,49.8,64.0,0.035,53,Moderate drizzle
2017-04-16,83.0,56.5,70.2,0.0,3,Overcast
2017-04-17,75.2,55.7,64.9,0.091,61,Slight rain
2017-04-18,74.6,52.9,62.5,0.0,3,Overcast
2017-04-19,62.9,51.1,55.8,0.02,53,Moderate drizzle
2017-04-20,80.7,51.6,64.7,0.134,61,Slight rain
2017-04-21,83.2,58.5,70.6,0.028,51,Light drizzle
2017-04-22,65.0,50.8,56.3,0.539,61,Slight rain
2017-04-23,61.3,47.1,53.0,0.122,55,Dense drizzle
2017-04-24,51.7,47.0,49.2,1.0,61,Slight rain
2017-04-25,58.3,49.8,54.4,0.343,63,Moderate rain
2017-04-26,75.7,54.6,64.7,0.0,3,Overcast
2017-04-27,81.2,56.5,69.6,0.0,3,Overcast
2017-04-28,83.8,58.9,71.9,0.0,3,Overcast
2017-04-29,88.4,65.7,76.3,0.0,3,Overcast
2017-04-30,83.3,67.6,75.6,0.004,51,Light drizzle
2017-05-01,78.6,67.5,72.0,0.181,55,Dense drizzle
2017-05-02,73.4,57.6,64.9,0.0,3,Overcast
2017-05-03,69.4,51.7,59.8,0.0,3,Overcast
2017-05-04,71.6,47.2,58.4,0.579,63,Moderate rain
2017-05-05,73.9,58.4,65.2,1.819,65,Heavy rain
2017-05-06,59.4,49.3,55.4,0.059,53,Moderate drizzle
2017-05-07,64.6,46.6,53.8,0.0,3,Overcast
2017-05-08,65.8,40.8,52.4,0.0,3,Overcast
2017-05-09,67.9,39.8,54.4,0.0,3,Overcast
2017-05-10,74.4,45.7,61.2,0.016,51,Light drizzle
2017-05-11,62.1,51.4,56.3,0.295,61,Slight rain
2017-05-12,52.2,49.5,50.8,0.488,61,Slight rain
2017-05-13,64.3,47.9,54.0,0.201,61,Slight rain
2017-05-14,79.4,46.8,64.5,0.0,3,Overcast
2017-05-15,76.5,53.1,64.7,0.0,2,Partly cloudy
2017-05-16,79.8,47.9,65.3,0.0,3,Overcast
2017-05-17,90.4,57.2,75.5,0.0,3,Overcast
2017-05-18,87.8,63.5,75.9,0.016,51,Light drizzle
2017-05-19,87.7,65.8,76.2,0.035,53,Moderate drizzle
2017-05-20,81.1,63.0,71.6,0.004,51,Light drizzle
2017-05-21,70.6,58.9,63.4,0.067,53,Moderate drizzle
2017-05-22,78.5,60.4,67.6,0.37,61,Slight rain
2017-05-23,63.8,59.4,61.6,0.528,63,Moderate rain
2017-05-24,65.8,57.6,60.7,0.685,63,Moderate rain
2017-05-25,70.9,56.6,62.6,0.823,63,Moderate rain
2017-05-26,79.7,56.0,67.2,0.0,3,Overcast
2017-05-27,79.8,55.7,67.1,0.11,61,Slight rain
2017-05-28,75.3,59.5,66.9,0.228,61,Slight rain
2017-05-29,82.8,61.3,71.0,0.012,51,Light drizzle
2017-05-30,80.1,62.4,70.5,0.012,51,Light drizzle
2017-05-31,80.8,61.7,70.8,0.004,51,Light drizzle
2017-06-01,82.5,59.8,71.1,0.0,3,Overcast
2017-06-02,82.0,55.4,69.2,0.0,2,Partly cloudy
2017-06-03,84.9,55.2,70.4,0.0,3,Overcast
2017-06-04,87.3,54.8,73.2,0.0,3,Overcast
2017-06-05,69.6,64.6,67.4,0.362,61,Slight rain
2017-06-06,78.6,61.9,69.1,0.0,3,Overcast
2017-06-07,73.2,54.1,63.5,0.012,51,Light drizzle
2017-06-08,70.6,54.6,63.2,0.0,3,Overcast
2017-06-09,84.4,55.9,68.8,0.0,3,Overcast
2017-06-10,86.3,56.7,72.6,0.0,3,Overcast
